snapshot_date,matchday,week,conference,rank,team,abbr,played,wins,losses,ties,goals_for,goals_against,goal_difference,points,source
2026-03-08,1,Matchday 1,Eastern Conference,1,Hartford Athletic,HFD,1,1,0,0,3,0,3,3,https://www.uslchampionship.com/league-standings
2026-03-08,1,Matchday 1,Eastern Conference,2,Charleston Battery,CHS,1,1,0,0,2,1,1,3,https://www.uslchampionship.com/league-standings
2026-03-08,1,Matchday 1,Eastern Conference,3,Louisville City FC,LOU,1,1,0,0,2,1,1,3,https://www.uslchampionship.com/league-standings
2026-03-08,1,Matchday 1,Eastern Conference,4,Brooklyn FC,BKN,1,1,0,0,1,0,1,3,https://www.uslchampionship.com/league-standings
2026-03-08,1,Matchday 1,Eastern Conference,5,Tampa Bay Rowdies,TBR,1,1,0,0,1,0,1,3,https://www.uslchampionship.com/league-standings
2026-03-08,1,Matchday 1,Eastern Conference,6,Detroit City FC,DET,0,0,0,0,0,0,0,0,https://www.uslchampionship.com/league-standings
2026-03-08,1,Matchday 1,Eastern Conference,7,Loudoun United FC,LDN,0,0,0,0,0,0,0,0,https://www.uslchampionship.com/league-standings
2026-03-08,1,Matchday 1,Eastern Conference,8,Miami FC,MIA,0,0,0,0,0,0,0,0,https://www.uslchampionship.com/league-standings
2026-03-08,1,Matchday 1,Eastern Conference,9,Rhode Island FC,RI,0,0,0,0,0,0,0,0,https://www.uslchampionship.com/league-standings
2026-03-08,1,Matchday 1,Eastern Conference,10,Pittsburgh Riverhounds SC,PIT,1,0,1,0,1,2,-1,0,https://www.uslchampionship.com/league-standings
2026-03-08,1,Matchday 1,Eastern Conference,11,Birmingham Legion FC,BHM,1,0,1,0,0,1,-1,0,https://www.uslchampionship.com/league-standings
2026-03-08,1,Matchday 1,Eastern Conference,12,Indy Eleven,IND,1,0,1,0,0,1,-1,0,https://www.uslchampionship.com/league-standings
2026-03-08,1,Matchday 1,Eastern Conference,13,Sporting JAX,JAX,1,0,1,0,0,3,-3,0,https://www.uslchampionship.com/league-standings
2026-03-08,1,Matchday 1,Western Conference,1,Sacramento Republic FC,SAC,1,1,0,0,2,0,2,3,https://www.uslchampionship.com/league-standings
2026-03-08,1,Matchday 1,Western Conference,2,San Antonio FC,SA,1,1,0,0,2,1,1,3,https://www.uslchampionship.com/league-standings
2026-03-08,1,Matchday 1,Western Conference,3,Oakland Roots SC,OAK,1,1,0,0,1,0,1,3,https://www.uslchampionship.com/league-standings
2026-03-08,1,Matchday 1,Western Conference,4,Colorado Springs Switchbacks FC,COS,1,0,0,1,2,2,0,1,https://www.uslchampionship.com/league-standings
2026-03-08,1,Matchday 1,Western Conference,5,El Paso Locomotive FC,ELP,1,0,0,1,2,2,0,1,https://www.uslchampionship.com/league-standings
2026-03-08,1,Matchday 1,Western Conference,6,Las Vegas Lights FC,LV,0,0,0,0,0,0,0,0,https://www.uslchampionship.com/league-standings
2026-03-08,1,Matchday 1,Western Conference,7,New Mexico United,NM,0,0,0,0,0,0,0,0,https://www.uslchampionship.com/league-standings
2026-03-08,1,Matchday 1,Western Conference,8,Orange County SC,OC,0,0,0,0,0,0,0,0,https://www.uslchampionship.com/league-standings
2026-03-08,1,Matchday 1,Western Conference,9,Lexington SC,LEX,1,0,1,0,1,2,-1,0,https://www.uslchampionship.com/league-standings
2026-03-08,1,Matchday 1,Western Conference,10,Phoenix Rising FC,PHX,1,0,1,0,1,2,-1,0,https://www.uslchampionship.com/league-standings
2026-03-08,1,Matchday 1,Western Conference,11,Monterey Bay FC,MB,1,0,1,0,0,1,-1,0,https://www.uslchampionship.com/league-standings
2026-03-08,1,Matchday 1,Western Conference,12,FC Tulsa,TUL,1,0,1,0,0,2,-2,0,https://www.uslchampionship.com/league-standings
2026-03-15,2,Matchday 2,Eastern Conference,1,Louisville City FC,LOU,2,2,0,0,6,2,4,6,https://www.uslchampionship.com/league-standings
2026-03-15,2,Matchday 2,Eastern Conference,2,Hartford Athletic,HFD,2,1,0,1,3,0,3,4,https://www.uslchampionship.com/league-standings
2026-03-15,2,Matchday 2,Eastern Conference,3,Detroit City FC,DET,1,1,0,0,3,0,3,3,https://www.uslchampionship.com/league-standings
2026-03-15,2,Matchday 2,Eastern Conference,4,Charleston Battery,CHS,1,1,0,0,2,1,1,3,https://www.uslchampionship.com/league-standings
2026-03-15,2,Matchday 2,Eastern Conference,5,Tampa Bay Rowdies,TBR,1,1,0,0,1,0,1,3,https://www.uslchampionship.com/league-standings
2026-03-15,2,Matchday 2,Eastern Conference,6,Pittsburgh Riverhounds SC,PIT,2,1,1,0,4,4,0,3,https://www.uslchampionship.com/league-standings
2026-03-15,2,Matchday 2,Eastern Conference,7,Brooklyn FC,BKN,2,1,1,0,1,3,-2,3,https://www.uslchampionship.com/league-standings
2026-03-15,2,Matchday 2,Eastern Conference,8,Rhode Island FC,RI,1,0,0,1,1,1,0,1,https://www.uslchampionship.com/league-standings
2026-03-15,2,Matchday 2,Eastern Conference,9,Birmingham Legion FC,BHM,2,0,1,1,0,1,-1,1,https://www.uslchampionship.com/league-standings
2026-03-15,2,Matchday 2,Eastern Conference,10,Sporting JAX,JAX,2,0,1,1,1,4,-3,1,https://www.uslchampionship.com/league-standings
2026-03-15,2,Matchday 2,Eastern Conference,11,Loudoun United FC,LDN,1,0,1,0,2,3,-1,0,https://www.uslchampionship.com/league-standings
2026-03-15,2,Matchday 2,Eastern Conference,12,Indy Eleven,IND,1,0,1,0,0,1,-1,0,https://www.uslchampionship.com/league-standings
2026-03-15,2,Matchday 2,Eastern Conference,13,Miami FC,MIA,1,0,1,0,1,4,-3,0,https://www.uslchampionship.com/league-standings
